West Siberia:Selkup:Selkup (Taz),0.071009386,-0.26096204,0.12576973,0.0443156,-0.11098323,-0.041690229,0.012834929,0.017237771,0.0069012714,-0.021298171,0.064347571,-0.00056952857,0.013706471,-0.0762567,-0.019225729,-0.0122759,-0.0068321429,0.0041861143,0.014493,0.00031621429,-0.011144543,0.029404643,0.043342714,-0.013378729,-0.010406171
West Siberia:Khanty-Mansi:Mansi,0.086790125,-0.16350025,0.10955363,0.061087375,-0.072782875,-0.02091675,0.00869525,0.01520125,0.001048125,-0.03446525,0.051132125,-0.00419625,0.019678875,-0.07108225,-0.024870875,-0.01256275,-0.00013025,-0.00098175,-0.005027875,-0.012646625,-0.0028855,0.023076625,0.014420125,-0.002952125,-0.0068705
West Siberia:Khanty-Mansi:Khanty,0.083145095,-0.18719576,0.11317205,0.06153919,-0.08662419,-0.024064286,0.0088295714,0.01361481,-0.00058433333,-0.034373238,0.055668381,-0.00476,0.021711524,-0.075495905,-0.024306857,-0.013353667,-0.0059665714,0.0019847619,-0.0014784286,-0.011958095,-0.0040583333,0.024447857,0.018586762,-0.0034828095,-0.010726143
West Siberia:Khanty-Mansi:Khanty (Obdorsk),0.085367417,-0.19438917,0.1138905,0.062958083,-0.090016667,-0.028702583,0.0093023333,0.0160185,0.000409,-0.031921667,0.055658667,-0.0044835833,0.021345167,-0.078078,-0.027325083,-0.016142833,-0.0018579167,0.0019425,-0.00244075,-0.010775917,-0.0029114167,0.022886083,0.022513417,-0.0012250833,-0.0076039167
South Asia:Indian Subcontinent:Awadhi Muslim,0.066017,-0.028435,-0.118039,0.073967,-0.061858,0.039881,0.00376,0.006461,0.012067,0.002916,-0.008607,0.003147,0.002825,-0.003165,0.003664,0.00305,-0.000261,-0.002027,0.002263,-0.004752,-0.007986,-0.003833,0.000246,-0.00253,0.000599
South Asia:Indian Subcontinent:Bania (Gupta),0.047806,-0.069056,-0.16895,0.13017,-0.079707,0.06526,0.001645,0.020076,0.05788,0.040639,-0.000162,0.008243,0.005203,0.005643,-0.015472,-0.021877,-0.011213,0.0019,0.012821,0.01038,0.016346,0.000989,0.021075,0.010604,-0.018441
South Asia:Indian Subcontinent:Balti,0.0609334,-0.10331307,-0.0804272,0.049440533,-0.0557438,0.0353634,0.0033683333,0.0026460667,-0.0041994,-0.0025025333,-0.024812933,-0.0019983333,0.0020118667,-0.0093125333,0.0045873333,0.0065676,-0.0011823333,0.00055733333,-0.00095533333,-0.0062029333,-0.002063,0.0030171333,0.0031058,-0.0011166667,0.00855
South Asia:Indian Subcontinent:Bengali (Bangladesh),0.042143038,-0.11971823,-0.14526691,0.09929035,-0.0531714,0.0611886,-0.001982825,0.010839925,0.0407002,0.024831963,-0.003848625,0.0010303625,-0.0003642,0.0010167625,-0.0060056,-0.00597315,0.004752475,-0.0012574875,-0.002468425,0.0043348625,0.0010544,0.0037049,0.001318775,0.00442215,0.0011914875
South Asia:Indian Subcontinent:Bengali (Southeast Bangladesh),0.042114333,-0.11509333,-0.133752,0.098084333,-0.049342667,0.058288333,-0.0026633333,0.004769,0.042063667,0.021443333,-0.0057376667,0.0017486667,4.9666667E-05,0.0013763333,-0.0022166667,-0.0038893333,0.001043,0,-0.00016766667,0.0052943333,-0.00287,0.003009,-0.00028766667,0.005101,0.0020756667
South Asia:Indian Subcontinent:Bengali (Sylhet),0.045218909,-0.10958491,-0.13572918,0.092965273,-0.054611545,0.060012,0.00087590909,0.011076455,0.034285636,0.020344182,-0.0025687273,0.00064027273,-0.00043254545,1.2454545E-05,0.000506,-0.0052917273,-0.0015528182,-1.1545455E-05,-0.000183,0.0014211818,-0.00022672727,0.0020570909,-0.00017927273,0.0053346364,0.00053345455
South Asia:Indian Subcontinent:Brahmin (Andhra Pradesh),0.05422528,-0.0517514,-0.14324552,0.10321824,-0.07291208,0.05674868,0.0008272,0.006969,0.03290384,0.01700624,-0.00475464,7.792E-05,-0.00224176,0.00221852,-0.00167748,0.00079028,-0.00038592,0.00204216,0.00115136,-0.00057516,-0.00027952,-0.00048976,0.00170572,0.00304136,-0.00031624
South Asia:Indian Subcontinent:Brahmin (Bihar Bhumihar),0.067156,-0.027419,-0.117285,0.098515,-0.06155,0.048527,-0.00564,0.006923,0.016157,0.008747,-0.013316,0.001649,0.005054,-0.00578,0.001221,0.013789,0.013821,-0.000887,-0.002765,0.001376,-0.002121,-0.003091,-0.001232,0.006025,-0.002515
South Asia:Indian Subcontinent:Brahmin (Gujarat),0.063689273,-0.020495227,-0.1212785,0.092657,-0.074615364,0.054358273,0.0018693182,0.0071325909,0.013043,0.0037689545,-0.0056908636,-4.7818182E-05,-0.00058109091,-0.0041913182,0.0049722727,0.0057795909,-0.0012207727,4.6181818E-05,-0.00019418182,-0.0067758636,-0.00047081818,-0.0041367273,0.0020503636,0.00029018182,4.3545455E-05
South Asia:Indian Subcontinent:Brahmin (Himachal Pradesh),0.067725,-0.030466,-0.1108735,0.084303,-0.0683205,0.0483875,0.00094,0.0044995,0.006136,-0.0020045,-0.002517,0.000974,0.0019325,-0.0049545,0.0050215,-0.001525,-0.000782,-0.0031675,-0.0043365,-0.008942,0.0009985,-0.000618,0.004252,0.0018675,0.003952
South Asia:Indian Subcontinent:Brahmin (Jammu),0.072847,-0.025388,-0.110119,0.083011,-0.071398,0.056057,0.000705,0.001154,0.000614,-0.000364,-0.012017,-0.003147,0.002081,-0.006606,0.00665,0.013259,0.009779,-0.001014,-0.003142,0.00025,-0.006738,-0.00272,-0.002835,0.004338,-0.000958
South Asia:Indian Subcontinent:Brahmin (Karnataka Kannadi),0.050082,-0.040621,-0.132369,0.093347,-0.065858,0.048527,-0.00094,0.00923,0.023316,0.009659,-0.006171,0.001948,0.004311,-0.011423,-0.000679,0.008088,0.013299,-0.005321,0.001257,0.003377,0.000374,-0.003091,-0.006655,-0.002771,0.003832
South Asia:Indian Subcontinent:Brahmin (Kerala Kurichiya),0.023903,-0.131003,-0.182149,0.12371,-0.060934,0.05773,-0.00282,0.01523,0.067288,0.046835,-0.011367,0.008243,0.007284,0.000275,-0.016829,-0.00716,0.016428,-0.000253,-0.000377,0.02151,0.010981,0.001978,-0.003574,-0.002651,-0.002036
South Asia:Indian Subcontinent:Brahmin Khas (Nepal),0.068343286,-0.037839552,-0.10046174,0.085440558,-0.062339411,0.050745976,0.0021150435,0.0065715857,0.0069982423,0.0011172409,-0.0094680363,-0.0018374984,0.0013702693,-0.004912498,0.0024015759,0.0024327562,0.00052730776,-0.0023078419,-0.00049722812,-0.0034092582,-0.00034189506,-0.0025697906,0.0051924464,0.0024989955,0.0023792278
South Asia:Indian Subcontinent:Brahmin (Madhesi),0.064879,-0.051792,-0.100314,0.09367,-0.071706,0.047133,0.003525,0.001385,0.007976,0.006925,0.005034,-0.008692,0.000149,0.003578,0.007872,0.00305,0.002217,-0.000127,0.005531,0.003001,-0.001123,0.009892,0.007765,0.004097,0.005868
South Asia:Indian Subcontinent:Brahmin Malayalam (Nambudiri),0.0529275,-0.0406215,-0.14142,0.10546,-0.074629,0.0584275,-0.00094,0.0087685,0.027304,0.0138495,-0.0098245,-0.0028475,0.0005205,-0.003647,-0.0006785,0.006895,0.0033245,-0.000633,0.003205,-0.0037515,-0.0003745,-0.0017315,0.001294,-0.0030725,-0.001976
South Asia:Indian Subcontinent:Brahmin (Potohar),0.068294,-0.017264,-0.108611,0.081396,-0.074783,0.047411,0.001175,0.006231,0.001023,-0.002916,-0.005034,0.001349,0,-0.00812,0.011401,0.004773,-0.001434,0.001014,0.001257,-0.010755,-0.003494,-0.003215,-0.004314,-0.007712,0.003233
South Asia:Indian Subcontinent:Brahmin (Tamil Nadu),0.05499075,-0.044746688,-0.14153806,0.10162425,-0.07639875,0.0549415,-0.0003819375,0.00649,0.02654975,0.018793062,-0.0035928125,-0.0008804375,-0.0038000625,0.0028815,0.000950125,0.0002735,-0.0009941875,0.0018845,0.00029075,-0.0021650625,0.0030104375,-0.0001778125,0.0038361875,-0.0019355625,-0.0013396875
South Asia:Indian Subcontinent:Brahmin (Tamil Nadu Iyer),0.052954905,-0.046037286,-0.14359319,0.10116076,-0.072467714,0.057318571,0.0011861905,0.010175429,0.029208,0.016661524,-0.0031085238,-0.00085642857,-0.00063709524,-0.0010617143,0.001829,0.0033084762,0.0023469048,-0.00024738095,0.00019747619,-0.0031324762,0.0011526667,-0.0020667619,1.752381E-05,0.001256619,-0.0018416667
South Asia:Indian Subcontinent:Brahmin (Telugu),0.059188,-0.035544,-0.131992,0.089471,-0.066474,0.054663,-0.00094,0.008538,0.023929,0.005832,-0.006008,-0.001349,-0.000743,-0.00055,-0.003664,-0.001193,-0.001173,0.005954,0.000126,-0.003252,0.002496,-0.00915,0.001972,-0.001325,-0.000958
South Asia:Indian Subcontinent:Brahmin (Uttar Pradesh),0.065013118,-0.044922118,-0.11943629,0.098876412,-0.067179882,0.058107765,0.0013685294,0.0093525294,0.020897588,0.0080506471,-0.010345059,0.00016747059,-0.002571,-0.0020157647,0.0061234706,-0.0027063529,-0.0057675294,0.00049170588,-0.0024251176,-0.0073564706,-0.00051388235,-2.1764706E-05,0.0028637059,0.0027571176,-0.0038742941
South Asia:Indian Subcontinent:Brahmin (West Bengal),0.056640571,-0.052807619,-0.1252759,0.10211448,-0.062414524,0.057717,0.0016785714,0.0088237619,0.025886857,0.014084238,-0.0034951429,0.00044952381,-0.0020740952,-0.0029818571,-0.00029728571,-0.0011239048,0.00099347619,-0.00060342857,-0.001221,-0.0001787619,-0.00024371429,-0.00084790476,0.0014261905,0.0028630952,-0.0012030952
South Asia:Indian Subcontinent:Chamar,0.037940833,-0.096475333,-0.16913867,0.12667083,-0.071654333,0.06619,-0.0032508333,0.0122685,0.059311833,0.038239167,-0.0051425,-0.0011238333,0.0014866667,0.0044726667,-0.0095005,-0.012684333,0.0076275,-0.0013301667,-0.0039173333,0.0065031667,0.0021628333,0.0059148333,0.00076,0.0028716667,-0.0064066667
South Asia:Indian Subcontinent:Chhattisgarhi,0.042115,-0.094444,-0.16895,0.119834,-0.068013,0.063866,-0.00752,0.011999,0.054812,0.032438,-0.004547,0.003147,-0.008325,0.004817,-0.005157,-0.005701,0.015776,0.00266,0.002514,0.004752,0.002496,0.002102,-0.001356,0.007712,-0.008742
South Asia:Indian Subcontinent:Cochin Jew,0.050082,-0.0362205,-0.1390945,0.070952333,-0.063293667,0.044204,-0.0020758333,0.0078073333,0.030099167,0.0184665,-0.00086616667,0.00087416667,0.0032953333,0.0029818333,-0.0019681667,-0.0023425,-0.0041505,0.00052783333,-0.001215,-0.0041268333,0.0032233333,-0.004802,0.002732,-0.00058233333,-0.0021153333
South Asia:Indian Subcontinent:Dakhni Muslim (Hyderabad),0.042114667,-0.054161667,-0.14494,0.089148,-0.071910667,0.050386,-7.8333333E-05,0.012614667,0.038723333,0.019195667,-0.004168,-0.003247,0.0012883333,0.002936,-0.0027596667,-0.0077786667,0.000565,-0.00046466667,0.0022206667,0.004669,0.002038,0.0021843333,-0.00086266667,0.0033336667,-0.0040313333
South Asia:Indian Subcontinent:Dalit (Tamil Nadu),0.025916615,-0.11373938,-0.18940162,0.128555,-0.076085154,0.065646538,-0.0016450769,0.015318846,0.067602923,0.046652385,-0.0049964615,0.0020174615,-0.0024129231,0.011983769,-0.012079231,-0.0098218462,0.0086152308,0.00024369231,-0.0014213846,0.0064741538,0.0052696154,0.0023779231,-0.0013556154,0.0075265385,-0.0028278462
South Asia:Indian Subcontinent:Dharkar,0.047426333,-0.075149333,-0.154368,0.109713,-0.067704667,0.068328333,0.00054833333,0.012461,0.047108667,0.028064333,-0.000379,0.001049,-0.00074333333,0.0016516667,-0.004886,-0.013789333,-0.0075623333,0.00038,0.002975,0.002543,0.00104,0.0026376667,0.0058746667,4.0333333E-05,-0.010378333
South Asia:Indian Subcontinent:Dusadh,0.041735333,-0.093090333,-0.16781833,0.121449,-0.069448667,0.067026667,-0.0031333333,0.011845667,0.049904,0.034382,-0.005088,-0.000849,-0.0026756667,-4.6E-05,-0.0088673333,-0.0039333333,0.0097353333,0.00025366667,-0.0013406667,0.004377,-0.001664,0.0010303333,0.00094466667,0.001446,-0.0037523333
South Asia:Indian Subcontinent:Gujar (India),0.066230812,-0.011995937,-0.12477963,0.085171062,-0.076975937,0.050531438,0.0026290625,0.00833625,0.00645525,-0.0010593125,-0.0048716875,-0.0012364375,0.00105925,-0.0041716875,0.007702125,0.01091375,-0.0036019375,0.0018845,0.002663125,-0.0099658125,-0.001302375,-0.0072259375,0.00200275,-0.0022743125,0.001736375
South Asia:Indian Subcontinent:Gujar (Pakistan),0.071423938,0.0010155,-0.11513969,0.07679325,-0.077860625,0.050305,0.00423,0.005134375,-0.0034130625,-0.008394375,-0.0060185,0.0002340625,0.002053375,-0.0069069375,0.0091950625,0.014071125,-0.0023795,0.0004830625,0.001453375,-0.013866062,0.0015909375,-0.01058,0.0021028125,-0.0054825625,0.0020356875
South Asia:Indian Subcontinent:Gujarati,0.055773355,-0.050795411,-0.15153554,0.10751143,-0.079971701,0.062951112,-0.00085873832,0.011671654,0.031217607,0.016973542,-0.0064621308,0.00071150467,-0.001946486,-0.00010421495,0.0012329065,0.00029120561,-0.0011612804,9.7074766E-05,5.2906542E-05,-0.0055938411,0.0023183178,-0.0039441589,0.0019454766,0.0010348692,-0.0037043458
South Asia:Indian Subcontinent:Gujarati Muslim (Ismaili),0.072847,0.012186,-0.099183,0.06783,-0.076322,0.039881,0.000705,-0.003461,-0.008385,-0.020046,-0.002598,-0.001349,0.002081,-0.001376,0.005429,-0.002652,-0.021513,-0.002154,-0.001383,-0.012256,-0.00549,-0.002473,0.001109,-0.007109,-0.000599
South Asia:Indian Subcontinent:Gujarati Muslim (Sunni),0.058808667,-0.0054163333,-0.12093,0.065461333,-0.068628333,0.041833667,-0.0018016667,0.004,0.010157667,0.011967,-0.0064413333,0.00019966667,0.0021306667,-0.0050923333,-0.00049766667,0.011137667,0.002825,-0.0028716667,0.0023463333,-0.00346,-0.0023293333,-0.008862,-0.00041066667,0.002651,-0.0010376667
South Asia:Indian Subcontinent:Gujarati (Patel),0.050082,-0.051792,-0.165179,0.10756,-0.083092,0.066934,-0.010105,0.007154,0.031906,0.021322,-0.01153,-0.010491,-0.005203,-0.001789,0.001629,-0.003978,-0.004955,-0.004181,0.001885,-0.002876,0.006239,-0.006059,0.00493,0.004458,-0.003113
South Asia:Indian Subcontinent:Jatt (Haryana),0.080245,0.011171,-0.0818355,0.085595,-0.0583185,0.0479695,-0.000235,0.0068075,-0.001841,-0.007745,-0.003329,-0.000225,-0.001189,-0.0110785,0.012826,0.003447,-0.010887,0.003674,-0.0005655,-0.0073785,-0.0072995,-0.0041425,0.0035125,-0.0006625,0.0034125
South Asia:Indian Subcontinent:Kamboj,0.075433727,0.013571455,-0.098737,0.064805545,-0.066753636,0.042366,0.0027559091,0.0033984545,-0.0079763636,-0.0081010909,-0.0037643636,0.00024518182,-0.00058109091,-0.0074691818,0.0084146364,0.010113,-0.0043264545,-0.00097881818,0.0013826364,-0.0090496364,-0.0020985455,-0.0043840909,0.0019719091,-0.0010296364,0.0023732727
South Asia:Indian Subcontinent:Kanjar,0.048564667,-0.067024667,-0.147957,0.115958,-0.075090667,0.064424,0.00086166667,0.0097686667,0.040018667,0.021929,-0.0068743333,0.001149,-0.0019326667,-0.0031193333,0,-0.011181667,-0.00043466667,-0.00114,-0.000545,0.000667,0.0019133333,-0.002473,0.006491,-0.0047796667,-0.013971
South Asia:Indian Subcontinent:Kapu,0.035854,-0.105615,-0.165179,0.11402,-0.0646275,0.058288,-0.004935,0.0129225,0.0525625,0.034534,-0.00747,-0.000599,-0.000743,0.002202,-0.008822,-0.0070275,0.0069105,-0.0048775,-0.0009425,0.012131,0.005116,0.000804,-0.000678,0.004398,-0.0028735
South Asia:Indian Subcontinent:Kashmiri,0.063741,-0.026404,-0.115399,0.07752,-0.069859,0.053547,0.00094,0.001615,0.00409,0.004374,-0.013803,0.00045,0.000892,-0.001651,0.000407,0.002254,-0.004563,-0.001647,-0.001006,-0.006628,0.00262,0.001978,0.001849,0.000964,0.001676
South Asia:Indian Subcontinent:Kashmiri (Pakistan),0.070895571,-0.017844571,-0.10920343,0.075997286,-0.072717,0.045857571,0.00040285714,0.0040877143,-0.002162,-0.0045558571,-0.0077251429,-6.20E-20,-0.0011255714,-0.0051904286,0.0046338571,0.0079932857,0.001453,-0.00066971429,0.00096985714,-0.0097902857,0.001016,-0.0021904286,-0.0014964286,-0.002582,0.0029082857
South Asia:Indian Subcontinent:Kashmiri (Pandit),0.072847,-0.014217,-0.101823,0.076228,-0.074783,0.046575,0.00987,0.007384,-0.008795,-0.006378,-0.008607,-0.001499,0.001933,0.001376,0.0057,0.010209,0.001956,0.001014,0.003771,-0.009505,-0.007487,-0.008037,-0.000246,0.000482,0.000958
South Asia:Indian Subcontinent:Khatri,0.073985,0.0056751176,-0.10492841,0.070946,-0.072791765,0.045934941,0.0037185294,0.0045338235,-0.0088185882,-0.0090582353,-0.0058747059,0.00072288235,0.00013117647,-0.0090911765,0.0097958235,0.012213706,-0.0013422941,0.00084211765,-5.88E-08,-0.012116176,-0.0022828235,-0.0072155882,0.0022257059,-0.0019067059,0.00098605882
South Asia:Indian Subcontinent:Kohistani,0.073757433,-0.0064993667,-0.10246367,0.0689605,-0.074218867,0.0437022,0.0035172,0.0031383,-0.0096263333,-0.010940233,-0.0068095,0.00040966667,-0.0013280667,-0.0075234,0.010875667,0.0105761,-0.0018775,0.00047293333,0.00034773333,-0.0090000333,-0.0039721667,-0.0038249333,0.0024896333,-0.0021609,0.0038478667
South Asia:Indian Subcontinent:Kol,0.050840667,-0.071087,-0.15298533,0.10895933,-0.07386,0.064237667,7.8333333E-05,0.012999333,0.038246,0.025816667,-0.0035186667,0.0014486667,-0.001685,-0.0021103333,-0.003619,-0.0041986667,0.0068233333,-0.0013936667,-0.003729,-0.0028763333,0.0026206667,0.0024316667,0.0027936667,0.0023296667,-0.0031933333
South Asia:Indian Subcontinent:Konkani (Christian),0.0361956,-0.0895698,-0.1663856,0.1174438,-0.0717054,0.0634758,-0.001504,0.0116302,0.055467,0.0343332,-0.001494,0.0013486,-0.000892,0.0058076,-0.0115092,-0.0128876,-0.0029466,-0.0008108,0.0012822,0.0036268,0.0029198,0.0059602,-0.0016266,-0.0010364,-0.003425
South Asia:Indian Subcontinent:Kshatriya,0.055773333,-0.042991,-0.131615,0.103791,-0.070885333,0.057637667,0.001175,0.009923,0.028224333,0.012756333,-0.003843,-0.0017986667,-0.0017343333,-0.003211,-0.0014023333,0.0012373333,0.00086933333,0.00063366667,0.004902,-0.006253,-0.0027453333,-0.000948,-0.00037,0.0053416667,-0.0012773333
South Asia:Indian Subcontinent:Kurumba,0.0387,-0.089367,-0.177247,0.113051,-0.075091,0.058288,0.001645,0.01223,0.049699,0.033714,-0.001137,0.004046,-0.001933,0.011973,-0.009636,-0.003978,0.003781,0.002027,-0.004651,0.000625,0.006239,0.001237,-0.004067,-0.003856,-0.00012
South Asia:Indian Subcontinent:Mala (Andhra Pradesh),0.025285143,-0.12425721,-0.18433107,0.13173886,-0.067463214,0.068467643,-0.0032396429,0.0163015,0.0679165,0.046613357,-0.003526,-0.00095271429,-1.0642857E-05,0.009437,-0.017110357,-0.014158714,0.0039765,-0.0022803571,-0.0034477143,0.0073965714,0.0087345,0.0055467857,0.0018135,0.0071437143,-0.0079718571
South Asia:Indian Subcontinent:Malayalam Christian,0.045529,-0.0563615,-0.1555625,0.0996455,-0.071244,0.0557785,-0.00282,0.01373,0.0344625,0.0205015,-0.0018675,0.002173,0.0012635,0.00289,-0.0010175,0.000464,-0.004042,-0.001964,-0.002137,-0.0060025,0.0042425,-0.003524,-0.000678,-0.000422,-0.0002395
South Asia:Indian Subcontinent:Malayalam Christian (Knanaya),0.04894375,-0.04239825,-0.1509425,0.08341475,-0.075091,0.050828,0.00094,0.00796125,0.02817325,0.01403225,-0.00109625,-0.00127375,-0.0001485,0.00117,0.0021375,0.0012265,-0.00296625,0.0011085,0.00235675,-0.006597,0.0024645,-0.0037095,-0.00095525,-0.00204825,0.00038925
South Asia:Indian Subcontinent:Malayalam Christian (Nasrani),0.0482608,-0.0546358,-0.1516026,0.0941868,-0.0757678,0.060073,-0.000611,0.0092304,0.0332966,0.0188798,-0.0079894,-0.0004196,0.0002972,-0.0023394,0.000977,-0.0033148,-0.0009126,0.0005068,0.0027654,-0.0049274,-0.0012976,0.0006926,-0.0038698,-0.002193,0.0007426
South Asia:Indian Subcontinent:Malayalam Christian (Roman Catholic),0.05122,-0.06804,-0.160276,0.103037,-0.07386,0.057451,0.007285,0.015461,0.040905,0.020957,-0.007145,-0.001199,-0.000892,0.006193,-0.004207,-0.00716,0.00013,-0.008108,-0.000377,0.003001,0.002371,-0.002226,-0.004437,-0.002651,-0.008263
South Asia:Indian Subcontinent:Malayalam Muslim,0.042115,-0.041637,-0.14934,0.074936,-0.064935,0.047411,-0.004935,0.009923,0.029247,0.018224,0.002273,0.003747,-0.0055,0.002615,-0.0019,0.008618,0.014473,-0.001394,0.001634,0.008754,0.006489,0.000866,-0.005546,0.002651,0.003113
South Asia:Indian Subcontinent:Malayalam Nair,0.04865975,-0.04925325,-0.14952825,0.09762675,-0.07639875,0.0596825,0.00088125,0.01107625,0.03103625,0.01795,-0.010474,0.00179825,0.0007805,-0.0031655,-0.0002715,0.000265,0.00283575,0.00028475,-0.0018225,-0.0020945,0.0033065,0.00024725,-0.001664,-0.00575375,-0.00356275
South Asia:Indian Subcontinent:Malayalam Nair (Nambiar),0.056912,-0.044683,-0.139912,0.101745,-0.075706,0.059961,-0.00329,0.014307,0.030474,0.023326,-0.006496,0.001798,-0.002973,-0.009358,-0.00285,0.005834,0.013299,-0.002787,-0.000251,-0.001,0.009109,-0.00272,-0.002835,0.000482,-0.007664
South Asia:Indian Subcontinent:Malayalam Thiyya,0.037562,-0.072103,-0.164802,0.102714,-0.072629,0.0502,0.00235,0.017076,0.048063,0.031162,0.006496,0.003147,0.003122,0.009221,-0.00475,-0.016043,-0.013299,-0.000633,0.000377,-0.001501,0.002246,-0.001607,0.001972,0.002651,-0.000599
South Asia:Indian Subcontinent:Malayalam Vaniya (Chettiar),0.056912,-0.039606,-0.144814,0.09367,-0.071398,0.050479,0.00329,0.011307,0.02802,0.009476,-0.004384,-0.004796,0.001487,0.000688,0.000407,0.013922,0.008605,-0.008488,0.00264,-0.006378,-0.001123,-0.004946,-0.005176,0.003133,0.000479
South Asia:Indian Subcontinent:Malayan,0.006829,-0.155376,-0.188183,0.134046,-0.056318,0.054941,-0.00658,0.012461,0.085491,0.05868,0.003248,0.002248,-0.001487,0.014588,-0.017915,-0.014452,0.013299,0.001014,0.003142,0.023261,0.009608,0.012736,-0.006162,0.001084,-0.010418
South Asia:Indian Subcontinent:Maratha,0.035773143,-0.093428857,-0.16965043,0.12001857,-0.072189286,0.062471429,-0.0010407143,0.015394857,0.054958286,0.036707571,-0.0031087143,8.5571429E-05,-0.002782,0.0057605714,-0.0084145714,-0.0051708571,0.0093505714,-0.0017372857,-0.0028731429,0.0075034286,0.0041,0.002067,-0.00082742857,0.002496,-0.0050978571
South Asia:Indian Subcontinent:Mumbai Jew,0.0665865,0.0035545,-0.1203015,0.0424745,-0.0570875,0.028726,-0.0012925,0.0053075,0.0202475,0.01467,-0.0055215,-0.0008995,0.0046085,0.0032345,0.0005425,-0.005569,-0.0100395,-0.0002535,0.000691,-0.0033765,-0.0015595,0.0016075,-0.0005545,0.0059645,-0.003113
South Asia:Indian Subcontinent:Piramalai,0.036802667,-0.087335667,-0.17913233,0.116604,-0.079297,0.061077,-0.000705,0.013384,0.048881333,0.028064667,-0.002815,-0.0037466667,-0.0021803333,0.0075233333,-0.0085506667,-0.013347333,-0.0048676667,0.0012666667,-0.0011733333,0.0011253333,0.005324,-0.0016076667,-0.0012326667,0.00068266667,-0.0062666667
South Asia:Indian Subcontinent:Punjabi Arain (India),0.07057,0.001016,-0.110119,0.078166,-0.064012,0.04267,0.00376,0.003923,-0.015748,-0.01549,-0.006496,0.001948,-0.006987,-0.009771,0.008279,0.022408,0.01017,-0.004687,0.01081,-0.010505,0.004118,-0.005564,0.006409,0.005422,-0.002754
South Asia:Indian Subcontinent:Punjabi Arain (Pakistan),0.06902236,-0.00174672,-0.11355864,0.0742254,-0.07189028,0.04419864,0.0002068,0.00343368,0.0029532,-0.00412588,-0.00567052,0.00203812,0.00093356,-0.00361128,0.00745924,0.00647036,-0.00645144,0.00167736,0.00076428,-0.01105524,-0.00212628,-0.00590076,0.00290376,-0.00626588,0.00299852
South Asia:Indian Subcontinent:Punjabi Arora Hindu,0.066017,-0.003047,-0.109742,0.081719,-0.07663,0.045459,0.00329,-0.001385,0.000409,-0.000547,-0.009419,-0.006744,-0.000743,-0.006468,0.007193,0.015646,0.004172,0.009122,0.006411,-0.015007,-0.004742,-0.005935,-0.002588,-0.00012,0.001197
South Asia:Indian Subcontinent:Punjabi Christian (India),0.039269,-0.0919055,-0.17423,0.1222565,-0.070475,0.0626105,-0.000235,0.0098075,0.052767,0.0336225,-0.005765,0.002473,0.001115,0.001101,-0.007668,-0.0092815,-0.00352,-0.001457,-0.00088,-0.0013135,0.0061765,0.003091,0.0028345,-0.002892,-0.004012
South Asia:Indian Subcontinent:Punjabi Gujar (Pakistan),0.07057,0.005078,-0.121433,0.07429,-0.075706,0.054663,0.006345,0.007154,-0.008181,-0.004738,-0.007145,0.001499,0.002825,-0.012386,0.014386,0.02201,0.006258,0.00266,0.001383,-0.013632,0.003619,-0.008903,0.003204,-0.009399,0.000958
South Asia:Indian Subcontinent:Punjabi Hindu (India),0.072146346,-0.0099599615,-0.10907485,0.082750115,-0.068995038,0.048494846,0.0016178846,0.0051122692,0.0021867692,-0.0036097308,-0.0064643077,0.00027665385,0.00011446154,-0.0070187692,0.0081484231,0.0074046154,-0.0015746923,-0.00017538462,-0.00055123077,-0.0077056538,-0.0019532308,-0.0033529231,0.0034935,0.00065330769,-0.00066776923
South Asia:Indian Subcontinent:Punjabi Jatt,0.0735298,0.0024372,-0.1006912,0.0828172,-0.0681974,0.0502004,0.001081,0.0059996,0.0001636,-0.0060866,-0.0050014,-0.001109,-0.001784,-0.0039086,0.0084962,0.0090958,-0.006858,0.0007096,0.0039722,-0.0126062,-0.0019466,-0.0088288,0.001134,-0.0008194,0.0010298
South Asia:Indian Subcontinent:Punjabi Jatt Gakhar Muslim (Potohar),0.066017,-0.005078,-0.107102,0.076874,-0.064935,0.04769,-0.002115,0.004384,0.003886,0.000364,-0.01088,-0.002847,0.002527,-0.003853,0.00285,-0.00053,-0.022165,-0.005068,0.003645,-0.008879,-0.003369,-0.002349,0.003821,-0.009519,0.006945
South Asia:Indian Subcontinent:Punjabi Jatt Muslim (Pakistan),0.07057025,-0.00050775,-0.10691375,0.0786505,-0.07147475,0.046505,0.0022325,0.00473075,-0.001176,-0.0045105,-0.00263875,0.0014235,0.00018575,-0.0102185,0.010586,0.017502,0.00074975,-0.000697,0.003331,-0.01306875,-0.001279,-0.00686275,0.00083175,-0.00207875,0.00146675
South Asia:Indian Subcontinent:Punjabi Jatt Sikh,0.08052975,0.0053315,-0.09937125,0.08212275,-0.0693975,0.04769025,0.00616875,0.004442,-0.00337475,-0.010023,-0.0024765,0.0022855,0.00014875,-0.009668,0.0127915,0.00818725,-0.00521525,0.00079175,0.00864175,-0.00775375,-0.00053025,-6.175E-05,0.00610075,-0.004398,0.00017975
