European*Farmer*(6300–2800*BC):European*Farmer:Iberia_Southeast_MLN,0.1261811,0.1677073,0.0457934,-0.042959,0.0838399,-0.0274906,-0.0071173,-0.0006594,0.0686909,0.0943201,0.0008583,0.0181337,-0.0329389,-0.0142144,-0.0076001,-0.0033906,0.0013783,0.002968,0.0018857,-0.0046451,0.0077719,0.0038863,-0.0161279,-0.037768,0.0005473
European*Farmer*(6300–2800*BC):European*Farmer:IRL_EN,0.1252052,0.1713705,0.049497,-0.0421515,0.083631,-0.025867,-0.00517,-0.000923,0.0650385,0.0886125,-0.0003247,0.0118395,-0.0274282,-0.0094958,-0.0099412,-0.000862,0.0057368,0.002502,0.001854,-0.0016882,0.0090775,0.0023805,-0.0134958,-0.030637,0.0012272
European*Farmer*(6300–2800*BC):European*Farmer:Wales_N,0.12236,0.1675625,0.0494025,-0.0421515,0.0829385,-0.0207775,-0.003995,-0.000808,0.0583915,0.085013,-0.002111,0.0109405,-0.031665,-0.0063305,-0.0109935,-0.00716,0.0065845,0.002217,-0.0023885,-0.004752,0.014911,0.006677,-0.0162075,-0.0409095,-0.001916
European*Farmer*(6300–2800*BC):European*Farmer:Iberia_MN,0.1212218,0.1627387,0.0523252,-0.033592,0.0853235,-0.0214745,-0.0098702,-0.0010385,0.0643228,0.0923028,-0.003004,0.0138628,-0.032854,-0.0157232,-0.0081772,-0.0003315,0.0109522,0.004244,-0.001257,-0.00544,0.0181868,0.0046368,-0.0155598,-0.0405782,0.0024248
European*Farmer*(6300–2800*BC):European*Farmer:SWE_TRB,0.128051,0.1627387,0.0550598,-0.0251132,0.0831692,-0.0226598,-0.0006462,0.0076152,0.0556302,0.0712088,0.001908,0.010528,-0.0203295,-0.007122,-0.0109255,0.0139218,0.018971,0.0011717,0.0046825,0.0010945,0.0126653,0.0050078,-0.0153442,-0.0260578,-0.005718
European*Farmer*(6300–2800*BC):European*Farmer:FRA_N,0.1258882,0.168781,0.058906,-0.0279718,0.0873394,-0.020917,-0.00517,0.0033228,0.0659792,0.091519,-0.0012988,0.0145368,-0.0302082,-0.0140924,-0.0043974,0.002811,0.0060758,0.0035978,0.004123,-0.001451,0.0154228,0.0042044,-0.018241,-0.0393068,0.0026826
European*Farmer*(6300–2800*BC):European*Farmer:POL_Globular_Amphora,0.1263436,0.1689961,0.0604725,-0.020045,0.0843053,-0.017849,0.0016865,0.0077916,0.0537897,0.0705682,0.0004012,0.0095386,-0.0161428,-0.0056101,-0.0098915,0.0004289,0.0045635,0.0068486,0.0062036,-0.000846,0.0091822,0.0078046,-0.013956,-0.0272541,0.0009228
European*Farmer*(6300–2800*BC):European*Farmer:Iberia_North_MLN,0.1300429,0.1642619,0.069296,-0.0196222,0.0942868,-0.0192784,-0.0060512,0.0041826,0.0651152,0.0902069,-0.0032476,0.0134692,-0.0308842,-0.0175298,-0.0036982,0.0054198,0.008263,0.0004276,0.0001414,-0.0005314,0.0160184,0.0039721,-0.0140041,-0.0431538,0.0040265
European*Farmer*(6300–2800*BC):European*Farmer:Channel_Islands_LN,0.1308965,0.1701015,0.0686355,-0.011628,0.0827845,-0.0101795,-0.004465,0.0012695,0.0634025,0.082735,-0.000325,0.012739,-0.0276505,-0.016859,-0.002375,0.019491,0.017667,-0.007221,0.004022,0.008942,0.0259545,0.0025965,-0.0152215,-0.0398855,0.001078
European*Farmer*(6300–2800*BC):European*Farmer:DEU_Blatterhohle_MN,0.12862,0.1435283,0.1118793,0.0655693,0.11397,0.0127357,0.004465,0.0177683,0.0726057,0.043919,-0.005413,-0.0004497,-0.001239,-0.010184,0.0177343,0.0315563,0.0093877,0.0057433,-0.0015083,0.0225107,0.0461683,0.008161,-0.0277717,-0.0756333,0.010099
European*Farmer*(6300–2800*BC):European*Farmer:WHG,0.1246365,0.116278,0.184789,0.189279,0.1546445,0.0464355,0.0131605,0.0372675,0.0891725,0.017768,-0.0152645,-0.015736,0.015832,-0.0030275,0.053406,0.058273,0.00502,0.016343,-0.0093015,0.055589,0.0944585,0.0111905,-0.049607,-0.160806,0.0170645
Baltic*Hunter-Gatherer*(5200–4200*BC):Baltic*Hunter-Gatherer:Baltic_LTU_Narva,0.1320347,0.1106928,0.1803263,0.1842187,0.1199712,0.0524315,0.0108103,0.0286143,0.0592778,-0.019074,-0.0055213,-0.0195077,0.0273783,0.0045643,0.0325728,0.0470032,0.0035857,0.0052997,-0.0064943,0.0436457,0.0663412,0.0077283,-0.0292508,-0.1139918,0.0110567
Western*Steppe*(3300–2600*BC):Yamnaya*culture:Yamnaya_RUS_Samara,0.1255849,0.089028,0.0426986,0.1153479,-0.0287232,0.0450564,0.0036033,-0.0025642,-0.0559032,-0.0728943,0.0018222,3.34e-05,-0.0026924,-0.0233041,0.0366141,0.0157633,-0.0012316,-0.0017879,-0.0038408,0.0137704,-0.0031749,0.0007557,0.0110649,0.0186102,-0.004537
Central*Steppe*(2100–1800*BC):Sintashta*culture:RUS_Sintashta_MLBA,0.125433,0.116075,0.0576869,0.0787689,0.0113968,0.0284096,0.0056636,0.0042383,-0.0176231,-0.028034,-0.0025766,0.0013488,-0.0032061,-0.0215196,0.0225975,0.0126579,-0.004885,0.0004476,-0.0002933,-0.0006753,-0.0061142,0.0023618,0.0026497,0.007033,-0.0041074
Bronze*Age*Caucasian*(3700–1700*BC):Kura-Araxes*culture:ARM_Kura-Araxes_Kaps,0.1007335,0.133034,-0.069956,-0.0431205,-0.0509325,-0.009343,0.009283,-0.0119995,-0.0674925,-0.016857,0.0038975,0.0128885,-0.019623,0.0059865,0.0041395,-0.0096125,-0.0001305,-0.0031035,-0.000754,0.0010005,0.0038685,0.0009895,-0.0036975,-0.008073,-0.001497
Bronze*Age*Caucasian*(3700–1700*BC):Maykop*culture:RUS_Maykop_Novosvobodnaya,0.1058555,0.133542,-0.0718415,-0.034884,-0.048932,-0.0026495,0.0131018,-0.0075572,-0.064783,-0.0246475,0.004222,0.009217,-0.0237855,0.0047135,0.0077702,-0.0188278,0.008866,-0.0023122,-0.011407,0.008848,0.0117605,-0.0029985,0.0028657,-0.0084952,0.0044608
Bronze*Age*Caucasian*(3700–1700*BC):North*Caucasian*(Middle*Bronze*Age):RUS_North_Caucasus_MBA,0.1064245,0.1345575,-0.0671275,-0.033915,-0.055549,-0.0036255,0.0148055,-0.0071535,-0.0750605,-0.032256,-0.0005685,0.0116895,-0.026982,0.0004815,0.006582,-0.0200875,0.0133645,-0.003421,-0.0115015,0.015403,0.017469,-0.0011745,-0.003451,-0.0177735,-0.0058675
Bronze*Age*Anatolian*(3400–1500*BC):North*Anatolian*(Early*Bronze*Age):TUR_BlackSea_Amasya_EBA,0.1058554,0.1584226,-0.0488748,-0.0832694,-0.0075706,-0.0343036,0.000987,-0.0083074,-0.0173026,0.0269342,0.0063656,0.009981,-0.0136174,0.004817,-0.0207652,-0.0113762,0.0051108,0.0016722,0.004475,-0.0093546,-0.0030444,0.0041052,-0.0033032,-0.0043862,-0.00012
Bronze*Age*Anatolian*(3400–1500*BC):Hittite:TUR_Kaman-Kalehoyuk_MLBA_withoutsteppe,0.1066143,0.1519910,-0.0472660,-0.0851643,-0.0067703,-0.0283537,-0.0010967,-0.0080767,-0.0146573,0.0273357,0.0103930,0.0072433,-0.0121903,0.0048627,-0.0140697,-0.0068507,0.0115607,-0.0034207,0.0082960,-0.0034187,-0.0009150,0.0046167,-0.0050530,0.0022893,-0.0013570
Bronze*Age*Anatolian*(3400–1500*BC):West*Anatolian*(Bronze*Age):TUR_Med_Isparta_BA,0.1153407,0.15673,-0.0414833,-0.0790273,-0.0013337,-0.0243563,-0.0012533,-0.005769,-0.0092037,0.031466,0.0076323,0.005895,-0.0140237,-0.0022937,-0.022846,0.003182,0.0198617,0.0002957,0.00574,-0.0025847,-0.0036603,-0.0016487,0.0021363,-0.001767,-0.0025547
Bronze*Age*Anatolian*(3400–1500*BC):Central*Anatolian*(Early*Bronze*Age):TUR_Ovaoren_EBA,0.0990263,0.151991,-0.0452547,-0.0812883,-0.0043087,-0.022776,-0.0019583,-0.0081533,-0.0088627,0.027457,0.0073077,0.0044463,-0.0130327,-0.0065143,-0.0147933,-0.000442,0.0126037,0.003801,0.0043577,-0.0017507,0.0003327,0.0055233,-0.0028757,0.0011247,-0.0024747
Copper*Age*Zagros*(6000–5700*BC):Copper*Age*Zagros:IRN_Hajji_Firuz_C,0.0884975,0.1330342,-0.0779698,-0.0673455,-0.0431615,-0.0184765,0.0082252,-0.0081343,-0.0353828,-0.0029612,0.0050747,-0.002098,-0.0014865,0.0002062,-0.005293,0.0025522,-3.25e-05,0.0012668,0.0033938,-0.006597,0.005272,-0.0033388,-0.0077338,-0.0127128,-0.0001195
Canaanite*(1800–1100*BC):Canaanite*(Baqah):Levant_Baqah_BA,0.0878146,0.1485719,-0.0613198,-0.1046686,-0.0111404,-0.038222,-0.0059575,-0.008215,0.0145723,0.0087018,0.0110425,-0.0114123,0.0239046,0.0015208,-0.0082111,0.0121054,-0.0002609,0.003712,0.003708,0.0065595,0.0049349,0.0068132,-0.0056694,0.000506,-0.0026824
Canaanite*(1800–1100*BC):Canaanite*(Megiddo):Levant_Megiddo_MLBA,0.0861261,0.1455592,-0.0646134,-0.1002072,-0.014596,-0.0394563,-0.0045434,-0.0097249,0.0131382,0.0089382,0.0103465,-0.0088707,0.0219027,0.0020119,-0.007316,0.005411,-0.0024898,0.004217,0.0036812,0.0073607,0.0047534,0.0040982,-0.0049357,-0.0025361,-0.0014427
Canaanite*(1800–1100*BC):Canaanite*(Sidon):Levant_Sidon_MBA,0.0812696,0.1468454,-0.0613196,-0.0979336,-0.0105248,-0.0389334,-0.0047942,-0.0065998,0.0114534,0.0101686,0.0104904,-0.0097712,0.0215854,0.005505,-0.0075734,0.0065234,-0.0001562,-0.0011906,0.0015086,0.004252,0.0042674,0.007543,-0.0012572,0.0015906,-0.0005028
Canaanite*(1800–1100*BC):Canaanite*(Hazor):Levant_Hazor_MLBA,0.084988,0.151314,-0.064865,-0.1020683,-0.0106687,-0.0403463,-0.0060317,-0.0128457,0.0145893,0.0075323,0.0086607,-0.0108403,0.0207133,0.0021103,-0.0085957,0.0107397,-0.008388,0.0043917,0.002933,0.0077953,0.0061143,0.005317,-0.001438,-0.0017273,-0.0017163
Arabian*Peninsula:Arabian*Peninsula:BedouinB,0.041925,0.1439232,-0.0598156,-0.1169808,-0.0093179,-0.0480622,-0.0141008,-0.0087432,0.05154,-0.0052038,0.0158689,-0.0305729,0.0629496,0.004855,0.0043959,0.0288529,-0.0199706,0.00366,-0.0040153,0.029,0.0109668,0.0152299,-0.0039166,0.0071025,-0.0083092
Egyptian*(780–400*BC):Egyptian*(Late*Period):EGY_Late_Period,0.050082,0.146744,-0.042426,-0.1183805,-0.0020005,-0.049782,-0.015628,-0.004731,0.0474495,0.006196,0.0090125,-0.011465,0.029732,-0.005849,-0.0008145,-0.0020555,-0.0074315,-0.0019635,-0.0035195,0.0120055,0.005615,0.0016695,0.0036355,0.003916,-0.0005985
Egyptian*(780–400*BC):Egyptian*(Achaemenid*Period):Levant_Beirut_IAIII_Egyptian:SFI-43__BC_537__Coverage_26.06%,0.037562,0.14319,-0.050911,-0.109821,0.000615,-0.045459,-0.009635,0.001154,0.044995,0.006196,0.012991,-0.020382,0.0388,0.001101,-0.000407,0.005436,-0.002999,-0.002914,-0.004399,0.018259,0.013975,0.002968,0.001356,0.005302,-0.003353
Bactria–Margiana*Archaeological*Complex*(2000–1600*BC):Bactria–Margiana*Archaeological*Complex*(Dzharkutan):UZB_Dzharkutan1_BA,0.0813021,0.0764549,-0.1100653,0.0094131,-0.0975127,0.0232676,0.0047,-0.0089339,-0.0625259,-0.0395713,0.0016936,-0.0010277,-0.0001274,-0.0121304,0.0200089,0.026537,-0.0060907,0.0029863,0.0027113,-0.0196344,0.0007131,-0.0107049,-0.0014439,-0.0143564,0.0090667
Bactria–Margiana*Archaeological*Complex*(2000–1600*BC):Bactria–Margiana*Archaeological*Complex*(Bustan):UZB_Bustan_BA,0.0823317,0.0809038,-0.1135133,0.0062447,-0.093043,0.019987,0.0068153,-0.0022307,-0.0583915,-0.0345033,0.000839,0.001049,0.003543,-0.0057113,0.0099755,0.0221645,-0.0081273,0.0036528,0.0063687,-0.0195927,-0.0014973,-0.0113143,-0.0044985,-0.020083,0.0069455
Bactria–Margiana*Archaeological*Complex*(2000–1600*BC):Bactria–Margiana*Archaeological*Complex*(Gonur):TKM_Gonur1_BA,0.0797711,0.0788728,-0.1109992,0.0083172,-0.0985823,0.0210331,0.0070112,-0.006269,-0.0638796,-0.0407905,-0.0022328,0.0026476,-0.0055005,-0.0064683,0.0183108,0.0248938,-0.0047916,0.0007389,0.0045462,-0.0232508,-0.0020797,-0.0143128,-0.0016537,-0.0157552,0.0111767
Bactria–Margiana*Archaeological*Complex*(2000–1600*BC):Bactria–Margiana*Archaeological*Complex*(Sappali*Tepe):UZB_Sappali_Tepe_BA,0.0780206,0.0867815,-0.1166675,-0.0024959,-0.0896671,0.0194716,0.0081611,-0.0042795,-0.0616917,-0.0368116,-0.0019339,0.0020164,-0.0042435,-0.0054048,0.0155215,0.0290132,-0.0005926,0.0016469,0.0038166,-0.0196687,0.0009982,-0.0144786,0.0017815,-0.0149418,0.0103418
Indus*Valley*Civilization*(3100–2000*BC):Indus*Valley*Civilization:IRN_Shahr_I_Sokhta_BA2,0.0455292,-0.0331064,-0.1690254,0.0957374,-0.103404,0.0561686,0.0075672,0.0043384,0.007772,0.0049936,-0.0033452,0.006684,-0.0024382,-0.0029452,0.0078446,0.0104482,-0.0039116,0.0024324,0.0004778,-0.0146824,0.0011976,-0.0132554,0.0003698,-0.0097362,0.0012452
Ancient*Ancestral*South*Indian:Ancient*Ancestral*South*Indian,-0.017354205,-0.304894303,-0.268679085,0.181329575,-0.039351991,0.073271504,-0.022843875,0.037359828,0.187881353,0.126707043,-0.010024877,-0.004718921,0.008198494,0.036303194,-0.056184046,-0.072647447,-0.011352189,0.00825265,0.004209097,0.038425578,0.00661663,0.026988706,0.007609686,0.01678573,-0.009232161
Ancient*Ancestral*South*Indian:Ancient*Ancestral*South*Indian,0.003619659,-0.232207345,-0.238759358,0.177803307,-0.049846413,0.074427442,-0.013528674,0.028614532,0.145189154,0.099856405,-0.009629229,-0.007501248,0.004294371,0.024294913,-0.044886968,-0.038569947,0.008810692,-0.004591174,-0.004761423,0.029743743,0.014289671,0.018672895,0.00018522,0.016546395,-0.013074696
Ancient*Ancestral*South*Indian:Ancient*Ancestral*South*Indian,-0.004810655,-0.212137156,-0.203515802,0.148876368,-0.031558109,0.053539852,-0.011510205,0.024112889,0.125139446,0.089041726,0.000713882,-0.003792554,-0.000836537,0.024717049,-0.049653257,-0.032409686,0.023256422,0.001963602,0.003977382,0.044586008,0.007150366,0.028673754,-0.011179757,0.016897181,-0.011729691
Ancient*Ancestral*South*Indian:Ancient*Ancestral*South*Indian,-0.009525226,-0.239836772,-0.208951108,0.15454375,-0.020718969,0.056088654,-0.012872771,0.020823205,0.131311868,0.088651109,0.000283925,-0.001321365,0.001259261,0.018812454,-0.040159185,-0.037173939,0.01966007,-0.002000181,-0.002444666,0.043405215,0.009660745,0.021705468,-0.00888917,0.013704877,-0.009439234
North*Amerindian*(4000*BC–AD*1600):North*Amerindian:CAN_400BP:MARC1492,0.052359,-0.319892,0.120679,0.091409,-0.10125,0.004183,-0.208689,-0.249682,-0.00225,-0.026789,-0.000974,-0.002548,-0.003717,0.018441,-0.000407,0.021612,0.008996,0.012289,0.00264,-0.00988,-0.006364,-0.01014,-0.009244,0.005422,0.009819
North*Amerindian*(4000*BC–AD*1600):North*Amerindian:CAN_6000BP:XVII-B-939,0.052359,-0.332078,0.108611,0.071706,-0.102788,-0.018686,-0.191769,-0.229837,-0.001432,-0.015672,-0.003573,0.007343,0.002081,-0.00578,-0.007329,-0.009281,-0.001434,0.007728,0.007793,0.007754,0.003993,-0.00507,0.006902,0.00494,0.006706
North*Amerindian*(4000*BC–AD*1600):North*Amerindian:CAN_BigBar_5700BP:19651,0.050082,-0.312783,0.106348,0.083334,-0.101865,-0.013666,-0.202344,-0.23999,-0.005318,-0.014579,-0.002273,-0.005245,-0.002676,-0.005918,-0.008415,0.00305,0.001434,-0.00038,0.005782,0.017258,0.008485,-0.005193,0.002711,0.003856,0.005269
North*Amerindian*(4000*BC–AD*1600):North*Amerindian:USA_WA_Kennewick:kennewick,0.046667,-0.307705,0.109742,0.08721,-0.100634,-0.019801,-0.220675,-0.261681,-0.01268,-0.017677,0.001949,0.000599,0.001784,0.012524,-0.010043,0.010209,0.007302,0.005701,0.01345,0.005002,0.000499,-0.008532,-0.002342,0.001566,-0.001676
South*Amerindian*(9000*BC–AD*1500):Los*Rieles*(10900*BP):CHL_LosRieles_10900BP,0.044391,-0.304659,0.118416,0.101099,-0.111098,-0.012829,-0.291648,-0.349832,-0.010022,-0.022597,0.005359,-0.003897,-0.004014,0.018854,-0.008822,0.006895,0.008475,0.000507,0.000754,0.008004,0.001248,-0.000989,0.005916,-0.000602,-0.000958
South*Amerindian*(9000*BC–AD*1500):Laranjal*(6800*BP):BRA_Laranjal_6700BP,0.0478055,-0.3168455,0.119736,0.095285,-0.1110975,-0.018686,-0.2920005,-0.34164,-0.010533,-0.014397,0.000406,0.0014985,0.0017095,0.0275245,-0.009704,0.0066955,0.0110825,-0.0039905,0.002325,0.004815,0.007986,0.008656,0.003451,0.0006025,0.006167
South*Amerindian*(9000*BC–AD*1500):Ayayema*(5100*BP):CHL_Ayayema_5100BP,0.046667,-0.313799,0.114268,0.096254,-0.119099,-0.018965,-0.288123,-0.338986,-0.015748,-0.017495,0.000974,-0.004946,0.002379,0.024359,-0.008143,0.009812,0.006258,0.001647,0.006913,0.005002,-0.002745,0.001978,-0.001849,-0.003735,-0.000359
South*Amerindian*(9000*BC–AD*1500):Yamana*(1500*BP):ARG_Yamana_1500BP,0.053497,-0.313799,0.118039,0.094316,-0.117253,-0.027331,-0.290708,-0.342678,-0.01084,-0.012392,-0.002436,0.003297,0,0.031516,-0.002986,0.00769,0.007171,-0.000887,-0.005656,0.004002,0.003993,0.010758,-0.00419,0.006868,-0.004191
South*Amerindian*(9000*BC–AD*1500):Kaweskar*(1000*BP):CHL_Kaweskar_1000BP,0.055204,-0.316845,0.113513,0.0948005,-0.1047885,-0.0170125,-0.2870655,-0.3494855,-0.0155435,-0.0207745,-0.000893,-0.0047205,0.0026015,0.0264235,-0.00855,0.004508,0.0024775,-0.000697,-0.0018855,0.002126,-0.003057,0.001669,-0.0056695,-0.0006625,-0.002814
South*Amerindian*(9000*BC–AD*1500):Selknam*(500*BP):ARG_Selknam_500BP,0.056684,-0.31847,0.1147954,0.097223,-0.1189144,-0.0216978,-0.289533,-0.3483546,-0.0159528,-0.0145426,-0.002436,0.0005394,-0.001427,0.0209738,-0.0067588,0.0048792,0.0086314,0.00038,-0.004123,-0.0006754,-0.0012976,0.0013848,-0.004708,0.0003616,-0.0006226
Northwest*African*(5200–4900*BC):Northwest*African*(Early*Neolithic):MAR_EN,-0.1735805,0.0919055,-0.0258325,-0.083657,0.0283125,-0.0596825,-0.079316,0.021461,0.1500185,0.0043735,0.0222475,-0.0264515,0.075148,-0.0461725,0.069353,-0.03381,0.0171455,-0.05549,-0.1487635,0.0340785,-0.038245,-0.118212,0.0826995,-0.009941,0.021615
Savanna*Pastoral*Neolithic*(2000*BC–AD*600):Savanna*Pastoral*Neolithic:KEN_Early_Pastoral_N,-0.234476,0.102061,-0.036015,-0.081073,0.0018465,-0.0430885,-0.004465,-0.0116535,0.121078,-0.0727125,0,-0.0143875,0.008176,0.001376,0.0259225,-0.016839,0.0203395,0.004941,-0.001697,0.001063,-0.000998,0.004575,0.0042525,-0.0001205,0.005269
Savanna*Pastoral*Neolithic*(2000*BC–AD*600):Savanna*Pastoral*Neolithic:KEN_LuKENHill_3500BP,-0.309599,0.093429,-0.026776,-0.081073,0.006155,-0.038766,-0.00141,-0.010615,0.121078,-0.085469,-0.004709,-0.006744,-0.006838,0.000275,0.029316,-0.032352,0.011213,0.004181,0.003017,-0.007379,-0.00574,-0.000866,-0.000986,0.000723,0.003952
Savanna*Pastoral*Neolithic*(2000*BC–AD*600):Savanna*Pastoral*Neolithic:TZA_Luxmanda_3100BP,-0.303908,0.087336,-0.022627,-0.066861,0.005539,-0.035419,0.00141,-0.018692,0.111465,-0.075992,-0.006333,-0.0054,0.001635,0.001789,0.022122,-0.012198,0.020731,0.013682,0.000754,-0.004877,0.003244,-0.001978,-0.006655,0.00494,0.001078
Savanna*Pastoral*Neolithic*(2000*BC–AD*600):Savanna*Pastoral*Neolithic:KEN_HyraxHill_2300BP,-0.284558,0.097491,-0.01961,-0.066538,-0.001231,-0.04267,-0.0094,0.006231,0.125987,-0.087109,-0.01023,-0.006294,-0.004906,-0.001927,0.030401,-0.02559,0.007302,-0.006588,0.001257,-0.000625,0.002121,-0.004451,-0.002588,0.002771,-0.009939
Savanna*Pastoral*Neolithic*(2000*BC–AD*600):Savanna*Pastoral*Neolithic:KEN_Pastoral_N,-0.3004929,0.0954598,-0.0263607,-0.0737732,0.0007384,-0.0365346,-0.0094944,-0.0014769,0.1220598,-0.0880928,-0.0057811,-0.0097713,-0.0017243,-0.0018993,0.0229232,-0.0209888,0.0222697,-0.0004942,0.0076929,-0.0014882,0.0019467,0.00298,-0.0040671,-0.0013375,-0.0010058
Savanna*Pastoral*Neolithic*(2000*BC–AD*600):Savanna*Pastoral*Neolithic*(Elmenteitan):KEN_Pastoral_N_Elmenteitan,-0.2868343,0.091567,-0.0272783,-0.0740208,0.0025645,-0.0387193,-0.009126,-0.0053845,0.1228507,-0.0830085,-0.005819,-0.006694,-0.0027748,0.0002982,0.0218057,-0.020242,0.0176018,0.0028083,0.0093017,-0.0022928,0.0035353,0.0019373,-0.0089767,-0.0044987,0.0015568
Savanna*Pastoral*Neolithic*(2000*BC–AD*600):Savanna*Pastoral*Neolithic:TZA_PN,-0.2922976,0.1001312,-0.0287366,-0.081396,0.0041852,-0.0387658,-0.0134898,-0.0005998,0.125087,-0.0781792,-0.0068202,-0.0029074,0.000119,-0.007927,0.0258412,-0.014399,0.0226084,0.0035726,0.0030168,-0.0024762,0.0020464,0.0038828,-0.0021444,-0.0065068,-0.0057
Sub-Saharan*African:Pygmy:Mbuti,-0.647426,0.0591038,0.0254932,0.0374034,-0.001108,0.0066378,0.3663348,-0.293434,0.0177118,0.02985,-0.0089316,0.2198242,0.1264506,0.0010182,0.010342,-0.0014052,0.0009386,-0.0518664,0.014229,0.003727,0.0061144,-0.0018548,-0.0043878,0.0025304,-0.0006944
Sub-Saharan*African:Pygmy:Baka,-0.640255,0.0629625,0.020553,0.030362,0.003385,0.0099005,0.153462,-0.117226,-0.0211685,0.0320735,0.0094995,-0.1138235,-0.0373135,-0.0008945,0.0021035,-0.0034475,0.003194,-0.022107,0.005594,-0.0015005,0.0019965,-0.000371,0.001171,0.0021685,-0.002814
Sub-Saharan*African:Pygmy:Bakola,-0.6413935,0.060424,0.026587,0.0308465,0.001231,0.0041835,0.157692,-0.1221875,-0.015339,0.032256,0.0061705,-0.0892455,-0.02884,-0.0017205,0.0046825,-0.002917,0.0011085,0.0026605,0.0005025,0.0015635,-0.0008735,-0.003957,-0.001479,0.0012655,-0.0014365
