Sub-Saharan*African:Pygmy:Baka,-0.640255,0.0629625,0.020553,0.030362,0.003385,0.0099005,0.153462,-0.117226,-0.0211685,0.0320735,0.0094995,-0.1138235,-0.0373135,-0.0008945,0.0021035,-0.0034475,0.003194,-0.022107,0.005594,-0.0015005,0.0019965,-0.000371,0.001171,0.0021685,-0.002814
Sub-Saharan*African:Pygmy:Bakola,-0.6413935,0.060424,0.026587,0.0308465,0.001231,0.0041835,0.157692,-0.1221875,-0.015339,0.032256,0.0061705,-0.0892455,-0.02884,-0.0017205,0.0046825,-0.002917,0.0011085,0.0026605,0.0005025,0.0015635,-0.0008735,-0.003957,-0.001479,0.0012655,-0.0014365
Sub-Saharan*African:Pygmy:Biaka,-0.6421518,0.061947,0.0265242,0.0331075,0.0016925,0.0083207,0.1721062,-0.133879,-0.0224977,0.0394542,0.0159953,-0.1475687,-0.0481908,-0.002546,0.0038228,-0.003425,-0.0008908,-0.0296027,0.0102023,-0.0006047,0.0022878,-0.0014837,-0.0015818,0.001004,-0.0030935
Sub-Saharan*African:Pygmy:Bedzan,-0.641962,0.062963,0.0228155,0.0279395,0.002308,0.00753,0.1360715,-0.0992265,-0.0204525,0.03098,0.0064955,-0.081602,-0.0254955,-0.0052985,0.004411,-0.0037785,0.003325,-0.0019635,0.0019485,0.0020005,-0.0044295,-0.001669,-0.001356,-0.0016265,-0.0021555
Sub-Saharan*African:West*African:Yoruba*(Nigeria),-0.63006255,0.062501091,0.022113,0.016707909,0.00050354545,0.012474091,-0.044417,0.047767273,-0.048881273,0.032769364,0.0046205455,0.00079036364,0.023056091,0.00095090909,0.012523182,-0.0096067273,0.0070762727,0.00044909091,0.006022,-0.00299,0.0015541818,0.0023156364,-0.0017591818,-0.00047109091,-0.00042463636
Sub-Saharan*African:West*African:Kassena*(Ghana),-0.62281726,0.06470946,0.01932368,0.01441872,0.00028928,0.01309672,-0.0465132,0.04809956,-0.042905,0.0299304,0.003342,0.0018703,0.02088682,-0.00087806,0.0122555,-0.01033408,0.00996656,-0.00162414,0.0022877,-0.0015107,0.00027712,0.00183006,-0.00041656,-6.27E-05,-2.16E-05
Sub-Saharan*African:West*African:Akan*(Ghana),-0.62721082,0.06363296,0.02093024,0.0158593,0.00076928,0.01229906,-0.0382693,0.0399445,-0.0437926,0.03146486,0.00460532,-8.99E-05,0.02012862,0.00091382,0.01163396,-0.00931304,0.00862884,0.00176344,0.00283322,-0.00183584,-0.00036682,0.00208974,-0.00049544,0.00029888,-0.00010774
Sub-Saharan*African:West*African:Frafra*(Ghana),-0.62245302,0.063897,0.0204022,0.01414094,0.0005232,0.01245528,-0.04683282,0.04725494,-0.0409007,0.03001424,0.0039103,0.00126492,0.02137138,-0.00019262,0.01186194,-0.00912218,0.00753094,-0.00200674,0.00352204,-0.0015933,-0.00011978,0.00183502,-8.128E-05,-0.0006941,5.27E-05
Sub-Saharan*African:West*African:Mossi,-0.62065464,0.06440476,0.01982906,0.01377918,-0.00020924,0.01171904,-0.04630172,0.0473473,-0.0406388,0.02845796,0.00418964,0.00181634,0.02273324,0.00053944,0.01277936,-0.00957028,0.00977622,-0.00221198,0.00210926,-0.00225106,0.00092586,0.00130576,-0.00016022,-0.0004,0.00062506
Sub-Saharan*African:West*African:Igbo,-0.63058,0.0639785,0.0214955,0.018088,0.001385,0.0110165,-0.0314915,0.0406135,-0.0452,0.0336225,0.004141,-0.0014235,0.0178395,0.002477,0.0050895,-0.0049725,0.0082795,0.0041805,0.0030795,0.001563,-6.25E-05,0.000371,-0.0025885,0.001145,-0.0024545
Sub-Saharan*African:West*African:Bambara*(Mali),-0.61502418,0.0636398,0.020037617,0.012656217,0.00034368333,0.0103655,-0.042454733,0.0430867,-0.037298367,0.02774245,0.0043628333,-4.2483333E-05,0.020277267,-0.00011923333,0.01314905,-0.0094204833,0.0095919333,-0.00027663333,0.0013051333,-0.0013818667,0.00037638333,-0.00037506667,5.7466667E-05,-0.0001727,-0.00038923333
Sub-Saharan*African:West*African:Dogon,-0.61217867,0.062285833,0.021024417,0.0099591667,0.0016926667,0.01078375,-0.047844167,0.045363583,-0.035519,0.029264083,0.0050069167,0.0016485833,0.022423,-0.0023396667,0.011366583,-0.0076019167,0.010495833,-0.00284,0.0004085,-0.0016883333,-0.00120625,-0.00040191667,0.0012530833,-0.00044175,0.0055084167
Sub-Saharan*African:West*African:Jola*(Gambia),-0.62533815,0.063907044,0.019454798,0.011846167,-0.00046701754,0.009886,-0.033245711,0.037623947,-0.033292553,0.024900789,0.0046308947,-0.0015367807,0.017598026,-5.5508772E-05,0.012062447,-0.010066316,0.0098920614,0.0015158333,-0.0021787632,-0.0010860439,-0.0015750702,-0.0023212193,0.00028652632,-0.0026983947,0.0016712193
Sub-Saharan*African:West*African:Malinke*(Mali),-0.61155524,0.064351327,0.018956082,0.012709061,0.00090436735,0.010632041,-0.039577857,0.041447224,-0.035040388,0.026197449,0.0053090816,-0.0010704694,0.019216612,-0.00074142857,0.012782714,-0.011097,0.0093078163,-0.00010344898,-0.00064128571,-0.0010642245,-0.0010110204,-0.0010548571,0.00034710204,-0.00068612245,0.00094332653
Sub-Saharan*African:West*African:Manjak*(Gambia),-0.61231771,0.063504378,0.018713511,0.012151978,-5.4733333E-05,0.0090671333,-0.033501956,0.035378,-0.030410378,0.023808156,0.0050303333,-0.0013054667,0.0166698,0.00036384444,0.013442444,-0.010583578,0.009066,0.00046728889,-0.0014134667,-0.0023678889,-0.0017025556,-0.0034705111,0.00073666667,-0.0016440444,0.0015301333
Sub-Saharan*African:West*African:Mende*(Sierra*Leone),-0.62261238,0.064486,0.022863,0.01703825,0.00296225,0.009273,-0.0229135,0.026883375,-0.038808375,0.027927625,0.005744625,-0.00503925,0.0177835,0.000516125,0.01024675,-0.007275875,0.00942025,0.00663525,0.001037,-0.000390875,0.00305725,0.00131375,-0.003374,-0.000256125,-0.00017975
Sub-Saharan*African:West*African:Mandinka*(Senegal),-0.60749928,0.063865444,0.018269278,0.010694889,-0.00022227778,0.0090486111,-0.037954444,0.038562556,-0.0308035,0.025857278,0.0050791667,-0.001224,0.019499333,-0.00099383333,0.016535278,-0.012124556,0.010916056,-0.00026744444,-0.0019413889,-0.0022025,-0.0017953889,-0.0056467222,0.00059583333,-0.0010042222,0.0014968333
Sub-Saharan*African:West*African:Serer*(Gambia),-0.60392262,0.0633893,0.01756634,0.01058794,0.0013848,0.0082886,-0.03860302,0.03938602,-0.0289074,0.02438328,0.0033549,-0.00115692,0.01778878,-0.00134044,0.01436736,-0.01053558,0.0093824,-0.00130742,-0.0027955,-0.00253622,-0.0016646,-0.00359332,0.00124728,-0.00097838,0.00269186
Sub-Saharan*African:West*African:Wolof*(Gambia),-0.60458366,0.065211411,0.017657384,0.0080461607,0.00069514286,0.0074154911,-0.039200714,0.041233848,-0.027979616,0.024818268,0.0046323929,-0.0012550982,0.018793625,-0.0016097054,0.013528357,-0.012294143,0.010811384,-0.0021718036,-0.0038562232,-0.0014862054,-0.0024276339,-0.0054108839,0.0026597857,-0.0014341161,0.001932
Sub-Saharan*African:West*African:Mandinka*(Gambia),-0.6038856,0.063741051,0.017011708,0.011201263,0.0015858978,0.0084053942,-0.03635473,0.037027628,-0.02832727,0.023185241,0.0041509708,-0.0012853723,0.017775219,-0.0011783504,0.014571657,-0.011406577,0.0099168175,-0.00020529927,-0.0027561679,-0.0018403139,-0.0013279489,-0.0031409489,0.0021905401,-0.0013394818,0.0011756642
Sub-Saharan*African:Khoisan:San*(Ju*Hoan),-0.616466,0.0601194,0.0211942,0.028424,0.0025852,-0.0038486,0.2541404,-0.199192,0.0240112,0.007909,0.0032478,-0.0723558,-0.0255104,0.00867,0.0283928,-0.0321662,0.0461558,0.4102178,-0.1364076,0.003877,-0.0556018,-0.0051686,0.0126206,-0.0044826,0.0028978
Sub-Saharan*African:Khoisan:San*(Khomani),-0.6220435,0.060424,0.02093,0.030039,-0.0004615,0.000837,0.236773,-0.1823,0.0185095,0.0067425,0.00203,-0.053952,-0.0211845,0.005505,0.018797,-0.0212805,0.029662,0.2623085,-0.0877375,0.001751,-0.0331915,-0.002844,0.0038205,-0.0050005,0.0016765
Sub-Saharan*African:Nilo-Saharan:Dinka,-0.57768787,0.052839375,0.001414125,-0.00767125,-0.002971625,-0.0024228125,-0.013101938,0.015944094,0.079221063,-0.097997438,-0.020516781,0.023374438,-0.041666719,-0.00021940625,0.0086055937,-0.017464594,0.019451687,-0.011956188,0.020924844,-0.020603594,0.00076034375,0.0036594375,-0.003994,-0.0016003437,0.0059088438
Sub-Saharan*African:Nilo-Saharan:Anuak,-0.5729729,0.0534846,0.0013828,-0.0069983,-0.0020687,-0.0027734,-0.0084211,0.0128457,0.0784688,-0.0967269,-0.0198205,0.0231961,-0.0391473,-0.0008028,0.0086032,-0.0167209,0.0210281,-0.0083192,0.0196647,-0.0189466,6.25e-05,0.0050904,-0.0049162,-0.0026375,0.0046168
Sub-Saharan*African:Nilo-Saharan:Shilluk,-0.57471192,0.056362,0.0010686667,-0.0094208333,-0.0018721667,-0.0038811667,-0.015334667,0.017960667,0.080088083,-0.097724083,-0.018282167,0.023966083,-0.039184417,-0.00068816667,0.0070461667,-0.0142755,0.021035333,-0.012531667,0.018749917,-0.019426167,-0.0016221667,0.0039568333,-0.00450875,-0.002701,0.0028738333
Sub-Saharan*African:Nilo-Saharan:Nuer,-0.5769205,0.054258429,0.00018871429,-0.0083749286,-0.0022201429,-0.0052791429,-0.012505929,0.015015786,0.0868495,-0.10521529,-0.021597786,0.024556714,-0.045681214,-0.0015926429,0.0074257857,-0.016242286,0.024055786,-0.012388286,0.018890571,-0.019518286,-0.00097157143,0.003692,-0.0057575714,-0.0036147857,0.0040628571
Sub-Saharan*African:Nilo-Saharan:Bari,-0.5859045,0.0528075,0.00405425,-0.0056525,-0.00200025,-0.00237025,0.006874,0.005019,0.075367,-0.0960385,-0.01737575,0.0251025,-0.04073325,-0.000929,0.004309,-0.0153475,0.01786275,-0.01108525,0.01901175,-0.01913425,0.0003745,0.00707925,-0.005269,-0.00298225,0.00272425
Sub-Saharan*African:Nilo-Saharan:Kakwa,-0.591121,0.051792,-0.001886,-0.0017226667,0.000513,-0.0011156667,0.014492667,-0.0054613333,0.058766667,-0.074717,-0.016401333,0.027325667,-0.025668667,-0.00050466667,0.011536333,-0.018297667,0.009344,-0.0079393333,0.018100333,-0.018008667,0.001913,0.0061413333,-0.0028756667,-0.0060246667,0.0036723333
Sub-Saharan*African:Nilo-Saharan:Aringa,-0.59017275,0.04976075,0.0062225,0.00702525,-0.009925,0.00041825,0.00658,0.001904,0.054966,-0.06774625,-0.01550825,0.020644,-0.0264245,-0.00017225,0.003902,-0.01306,0.018612,-0.00383225,0.0172205,-0.01116175,-0.0026515,0.0055335,-0.00486825,0.00262075,0.00098775
Sub-Saharan*African:Nilo-Saharan:Mursi,-0.525294,0.056362,-0.0062225,-0.017119,-0.002616,-0.012132,-0.0024675,0.0040385,0.098376,-0.105788,-0.020055,0.019108,-0.039098,0.0005505,0.009704,-0.021811,0.0162325,0.0003165,0.016278,-0.019885,-0.003182,0.0045135,-0.006655,-0.0037355,0.0008985
Sub-Saharan*African:Nilo-Saharan:Zaghawa*(Sudan),-0.52927762,0.064603154,-0.00023207692,-0.024920692,-0.00052084615,-0.010318846,-0.035866231,0.029963231,0.085538231,-0.091300385,-0.018474846,0.017488154,-0.026484538,-0.0046262308,0.012444462,-0.017705846,0.018253692,-0.015914,0.013517462,-0.015382385,-0.0040889231,-0.0018547692,-0.00092923077,-0.0034664615,0.0034543077
Sub-Saharan*African:Bantu:Bantu*(Kenya),-0.600986,0.062455,0.014708,0.0117895,0.002,0.00753,-0.012338,0.0265375,0.0029655,-0.0244195,-0.0023545,0.013338,-0.0320365,0.003303,-0.0352875,0.025921,-0.015255,-0.0043705,-0.0152725,0.006003,0.00287,-0.0051315,-0.0030195,0.0003615,0.0022155
Sub-Saharan*African:Bantu:Luhya*(Kenya),-0.5978967,0.063688,0.0171859,0.007106,-1e-07,0.0058569,-0.0145036,0.0188894,0.0045287,-0.0215819,-0.0050573,0.015993,-0.0328754,0.0011991,-0.0304013,0.0267264,-0.0180303,-0.0024431,-0.009948,0.0047167,0.0016934,0.0001946,0.0034157,0.0039763,0.0006671
Sub-Saharan*African:Bantu:Bantu*(South*Africa),-0.6293153,0.0637527,0.0201969,0.0178368,-0.0011624,0.0094514,0.0293503,-0.0129994,-0.0214296,0.0114607,0.0024178,-0.007793,-0.0111991,0.0022937,-0.009817,0.0063643,-0.0051864,0.0603178,-0.0249161,0.0034739,-0.0041872,-0.0009891,0.0023414,0.0010041,-0.0004392
Sub-Saharan*African:Bantu:Herero*(Namibia),-0.6222873,0.0658643,0.018425,0.0160116,0.0006156,0.0075699,0.0014437,0.0089336,-0.0274354,0.0172863,0.0028534,-0.0046459,-0.0030369,0.001966,-0.0051573,0.004887,-0.0033901,0.0217903,-0.0106846,0.0037876,-0.0011764,0.0004591,0.0014964,0.0002411,-0.0005471
Sub-Saharan*African:Bantu:Nyaneka,-0.6262898,0.0636658,0.0210025,0.0169202,-0.000213,0.0095253,-0.0095993,0.0182299,-0.031544,0.0147751,0.0016237,-0.0015793,-0.003625,0.0006881,-0.0091142,0.0065684,-0.0032295,0.0092969,-0.0059465,0.0045695,0.0008926,-0.0006943,0.0010713,-0.0002873,0.0004973
Sub-Saharan*African:Bantu:Umbundu,-0.6262548,0.0632674,0.0217409,0.0160531,0.0014772,0.0116576,-0.014512,0.0233182,-0.0330613,0.0168842,0.001965,-0.0002998,-0.0027279,0.0005366,-0.009351,0.0062516,-0.0056196,0.0030026,-0.0045817,0.0020634,0.000262,0.000779,0.0016762,-0.0001084,-0.0001797
Sub-Saharan*African:Bantu:Changana,-0.6280506,0.0644296,0.0217053,0.0164371,-0.0001024,0.0125191,-0.0150408,0.0218454,-0.0314967,0.0121693,0.0018586,0.0008826,-0.0117441,0.0025079,-0.0170253,0.0134358,-0.0127631,0.0128799,-0.0109776,0.0042103,0.0005684,-0.0007831,0.0015473,-0.0008969,0.0008914
Sub-Saharan*African:Bantu:Bitonga,-0.6327895,0.0637395,0.0228935,0.015637,-0.0005792,0.0119924,-0.0141145,0.0225194,-0.0314605,0.012199,0.0011749,0.0012078,-0.0126798,0.0022748,-0.0176916,0.0131966,-0.0131994,0.0123335,-0.0112832,0.0035532,0.0009616,-0.0009892,0.0023199,-5.68e-05,-7.05e-05
Sub-Saharan*African:Bantu:Chopi,-0.6310178,0.0620254,0.0228882,0.0158518,-0.0005444,0.0109411,-0.0120218,0.0219755,-0.0306943,0.0126865,0.0009742,-0.0012219,-0.0109322,0.002255,-0.0175392,0.0131365,-0.0131086,0.0144523,-0.0105781,0.0061472,0.0002015,-0.0007799,0.000749,0.0005562,-0.0006448
Sub-Saharan*African:Bantu:Tswa,-0.6309593,0.0633012,0.0221243,0.0179803,-0.0004617,0.0122713,-0.012299,0.0230758,-0.0313943,0.0109645,0.0003247,-0.0004745,-0.0102825,4.6e-05,-0.0180282,0.0112038,-0.0117998,0.0109375,-0.0096577,0.0030848,0.0007485,-0.000886,0.0020132,0.0015265,-0.0001998
Sub-Saharan*African:Bantu:Nyanja,-0.6255291,0.0619472,0.0203174,0.0161702,0.0009425,0.0110512,-0.0150849,0.0224702,-0.0286205,0.0118567,0.0006091,0.0020421,-0.0124411,0.0012472,-0.0180848,0.0143114,-0.0118731,0.0087732,-0.0088539,0.0059402,0.0003977,4.62e-05,0.0020258,-0.0007907,-0.001624
Sub-Saharan*African:Bantu:Sena,-0.6227832,0.0634706,0.0189504,0.0154878,0.0004462,0.0115462,-0.0139832,0.0227991,-0.0289402,0.0127564,0.0015426,0.002203,-0.0124206,0.0006742,-0.0183629,0.0146844,-0.0118062,0.0093434,-0.0091194,0.0049772,-0.000287,-4.95e-05,0.0022986,-0.000253,0.0005508
Sub-Saharan*African:Bantu:Manyika,-0.6308075,0.0630981,0.0207417,0.0169898,-0.0005745,0.0110999,-0.0127847,0.0221837,-0.0297786,0.0127323,0.0008335,0.0015786,-0.0133299,0.0026423,-0.0216972,0.015681,-0.0153505,0.0110642,-0.0105922,0.0074535,-0.0016388,0.0013024,0.0024402,0.0006747,-0.0015009
Sub-Saharan*African:Bantu:Yao,-0.6261978,0.0627596,0.0201194,0.0144542,0.0002154,0.0110581,-0.0098352,0.0190723,-0.02622,0.0098316,-8.2e-06,0.0009066,-0.0141078,0.0028489,-0.01858,0.0136236,-0.0139576,0.0123268,-0.0115202,0.0047023,-0.0011354,-0.0013788,0.0015406,-0.0016326,-0.0010118
Sub-Saharan*African:Bantu:Makhuwa,-0.6229718,0.0608783,0.0177644,0.015674,9.72e-05,0.0107741,-0.0083984,0.0173555,-0.0281059,0.0114713,0.0010257,0.0001341,-0.010907,0.0002825,-0.0143078,0.0105654,-0.0077818,0.0123488,-0.0092554,0.0052592,-0.0005451,-0.0001952,1.95e-05,-0.0003869,0.0001134
Sub-Saharan*African:Bantu:Ronga,-0.6309593,0.0633013,0.021622,0.016473,-0.0004103,0.0092033,-0.008617,0.019307,-0.0251563,0.0139713,0.004655,0.002248,-0.0083747,-0.0009177,-0.0148387,0.0125957,-0.0138643,0.014696,-0.00838,0.0042103,-0.0007487,-0.0053173,0.0023827,0.0022893,0.002315
Sub-Saharan*African:Bantu:Mwani,-0.613962,0.0660092,0.0178002,0.0136952,0.0003696,0.010263,-0.0109984,0.0187838,-0.0231928,0.009294,0.000747,0.0015286,-0.0120414,0.0011558,-0.014305,0.0100502,-0.0133516,0.0094764,-0.0098548,0.0030266,-0.0009732,-0.0021268,0.0017746,0.0013734,0.0012694
Sub-Saharan*African:Bantu:Umbundu,-0.6262548,0.0632674,0.0217409,0.0160531,0.0014772,0.0116576,-0.014512,0.0233182,-0.0330613,0.0168842,0.001965,-0.0002998,-0.0027279,0.0005366,-0.009351,0.0062516,-0.0056196,0.0030026,-0.0045817,0.0020634,0.000262,0.000779,0.0016762,-0.0001084,-0.0001797
Sub-Saharan*African:Bantu:Ganguela,-0.6288727,0.0627935,0.0201132,0.015827,-0.0003592,0.0134333,-0.0180568,0.0235373,-0.0324172,0.0202282,0.002869,-0.0013988,-0.0041378,0.0001837,-0.00751,0.0058338,-0.0092572,0.0035683,-0.0042528,0.0012088,0.0016222,-8.23e-05,0.0016228,-0.0009237,-0.0012572
Sub-Saharan*African:Bantu:Kongo,-0.628304,0.064994,0.020365,0.017442,-0.000615,0.016176,-0.016451,0.020076,-0.033746,0.020228,0.008607,-0.003147,-0.001933,0.001514,-0.006786,0.00769,-0.009648,0.00114,0.001257,0.003502,-0.002496,-0.000989,0.001109,-0.001084,-0.006826
Sub-Saharan*African:Hadza,-0.5003664,0.0530108,-0.0032432,-0.0024548,0.0010464,-0.0057452,0.0615258,-0.0505364,0.0706426,-0.0641472,-0.009581,-3E-05,-0.0248562,-0.0036058,0.0133004,-0.0189072,0.0198706,0.031647,0.0015588,-0.0074286,-0.005141,0.005886,-0.0020954,-0.0027474,0.0041672
Sub-Saharan*African:Sandawe,-0.47255575,0.070918,-0.00443125,-0.023471333,-0.00020516667,-0.011527583,0.023128833,-0.020672167,0.056346167,-0.045665167,-0.0036536667,-0.00081175,-0.015720917,-0.00035541667,0.0022620833,-0.00322625,0.0090505833,0.025401083,-0.0062429167,-0.002793,-0.0025371667,1.0166667E-05,-0.00083183333,0.00080316667,0.00136725
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Early_Pastoral_N:I12533__BC_2004__Coverage_51.23%,-0.249273,0.099522,-0.038089,-0.085272,-0.000308,-0.042112,-0.00564,-0.01823,0.116783,-0.075446,0,-0.013638,0.002973,-0.007432,0.023751,-0.014187,0.021513,0.002914,0.006285,-0.001376,-0.003743,0.008161,-0.000739,-0.000723,0.007185
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Early_Pastoral_N:I12534__BC_1964__Coverage_43.47%,-0.219679,0.1046,-0.033941,-0.076874,0.004001,-0.044065,-0.00329,-0.005077,0.125373,-0.069979,0,-0.015137,0.013379,0.010184,0.028094,-0.019491,0.019166,0.006968,-0.009679,0.003502,0.001747,0.000989,0.009244,0.000482,0.003353
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_HyraxHill_2300BP:HYR002__BC_320__Coverage_43.00%,-0.284558,0.097491,-0.01961,-0.066538,-0.001231,-0.04267,-0.0094,0.006231,0.125987,-0.087109,-0.01023,-0.006294,-0.004906,-0.001927,0.030401,-0.02559,0.007302,-0.006588,0.001257,-0.000625,0.002121,-0.004451,-0.002588,0.002771,-0.009939
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_LuKENHill_3500BP:LUK001__BC_1549__Coverage_42.15%,-0.309599,0.093429,-0.026776,-0.081073,0.006155,-0.038766,-0.00141,-0.010615,0.121078,-0.085469,-0.004709,-0.006744,-0.006838,0.000275,0.029316,-0.032352,0.011213,0.004181,0.003017,-0.007379,-0.00574,-0.000866,-0.000986,0.000723,0.003952
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Pastoral_N:I8758__BC_548__Coverage_24.96%,-0.299355,0.09546,-0.040352,-0.076228,0.002154,-0.032351,-0.00752,-0.005538,0.112284,-0.102781,-0.004222,-0.009591,-0.004608,-0.014313,0.031894,-0.024662,0.034813,-0.012035,0.014204,0.002501,-0.005615,0.002473,-0.013064,0.000843,-0.004071
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Pastoral_N:I8804__BC_543__Coverage_36.27%,-0.286834,0.099522,-0.023759,-0.086887,0.000615,-0.047969,-0.013396,-0.004615,0.130486,-0.087109,-0.018025,-0.01079,-0.004014,-0.001651,0.026058,-0.02254,0.022948,0.002914,0.004777,-0.001126,0.006489,-0.000742,-0.002095,-0.008435,-0.000718
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Pastoral_N:I8809__BC_1017__Coverage_74.97%,-0.291387,0.100537,-0.023004,-0.081719,0.007386,-0.041276,-0.015276,0.002077,0.125373,-0.087291,-0.002923,-0.009591,0.000149,-0.010046,0.024565,-0.023203,0.0236,0.000507,-0.000628,-0.005253,-0.006114,0.004822,0.002711,-0.006266,-0.005269
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Pastoral_N:I8814__BC_442__Coverage_72.17%,-0.302769,0.08632,-0.024513,-0.066538,-0.003693,-0.035977,-0.001645,-0.003923,0.123123,-0.077268,-0.009581,-0.014087,0.000743,0.009909,0.025923,-0.022142,0.015907,0.005954,0.005656,-0.0005,0.002995,0.007543,0,-0.006627,-0.007305
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Pastoral_N:I8830__BC_290__Coverage_9.28%,-0.300493,0.105615,-0.019233,-0.080104,-0.007386,-0.031236,-0.016451,0.011076,0.122101,-0.096767,-0.002761,-0.01124,0.007136,-0.003441,0.019544,-0.017767,0.015776,-0.024958,0.009553,0.004252,0.005366,0.000618,-0.018241,0.014701,-0.005149
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Pastoral_N:I8874__BC_1291__Coverage_75.80%,-0.298217,0.100537,-0.034318,-0.070091,0.004308,-0.04267,-0.014571,-0.001615,0.124964,-0.075628,-0.005684,-0.004796,-0.006392,-0.003441,0.016015,-0.016043,0.019558,0.006334,0.008673,-0.000875,0.000624,0.000495,0.002835,-0.011447,0.003832
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Pastoral_N:I8918__BC_279__Coverage_70.82%,-0.301631,0.091398,-0.02225,-0.070091,0.007078,-0.036535,-0.002115,0.004384,0.123123,-0.083464,-0.00682,-0.01154,-0.002081,0.000963,0.022937,-0.01896,0.021383,0.003801,0.010182,-0.004752,0.00574,0.000371,-0.000616,-0.000241,0.005149
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Pastoral_N:I8919__BC_283__Coverage_68.76%,-0.307322,0.08632,-0.021873,-0.061047,0.002462,-0.027052,-0.008225,-0.004154,0.122919,-0.08638,0.003735,-0.012739,0.002825,-0.000826,0.022122,-0.01538,0.024121,-0.001774,0.010433,-0.001,0.001622,0.003339,0.000616,0.004699,-0.00467
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Pastoral_N:I8920__BC_286__Coverage_65.43%,-0.311875,0.089367,-0.026021,-0.072675,0.003385,-0.030399,-0.005405,-0.012692,0.119646,-0.092029,-0.002761,-0.009442,-0.000595,0.001376,0.019137,-0.023999,0.02386,0.006334,0.006411,-0.006628,0.003244,0.004822,-0.006655,-0.001325,0.002395
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic:KEN_Pastoral_N:I12384__AD_296__Coverage_37.16%,-0.305046,0.099522,-0.028284,-0.072352,-0.008925,-0.039881,-0.01034,0.000231,0.116579,-0.092211,-0.008769,-0.003897,-0.010406,0.002477,0.021037,-0.025192,0.020731,0.007981,0.007668,-0.001501,0.005116,0.006059,-0.006162,0.000723,0.005748
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic*(Elmenteitan):KEN_Pastoral_N_Elmenteitan:I8805__AD_174__Coverage_76.23%,-0.301631,0.089367,-0.026021,-0.075259,-0.000615,-0.037929,-0.010575,-0.009923,0.122714,-0.088931,-0.01494,-0.002847,0.002825,-0.000963,0.030944,-0.018695,0.019688,0.002027,0.00905,-0.006628,-0.000374,-0.000989,-0.003944,0.003012,0
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic*(Elmenteitan):KEN_Pastoral_N_Elmenteitan:I8922__BC_437__Coverage_68.25%,-0.299355,0.092413,-0.023759,-0.07106,0.004308,-0.040997,-0.012691,-0.008307,0.116579,-0.086744,-0.011367,-0.004646,-0.006541,-0.00289,0.023208,-0.019093,0.026989,0.005068,0.002765,-0.005378,0.000499,-0.001607,-0.009737,-0.006266,0.000359
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic*(Elmenteitan):KEN_Pastoral_N_Elmenteitan:I8923__BC_502__Coverage_12.35%,-0.266346,0.080227,-0.034318,-0.07106,0.003077,-0.043228,-0.011045,-0.002077,0.121896,-0.07909,0.000325,-0.005095,0,0.000963,0.019272,-0.014717,0.012517,0.000887,0.009176,0.002501,0.007237,0.007543,-0.011462,0.001566,0.014849
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic*(Elmenteitan):KEN_Pastoral_N_Elmenteitan:I10719__BC_19__Coverage_47.68%,-0.298217,0.097491,-0.028661,-0.074936,0.002462,-0.037092,-0.00752,0.003,0.130282,-0.084193,-0.005034,-0.007194,-0.007433,-0.003578,0.02158,-0.028242,0.008084,0.003674,0.011941,-0.010755,0.000998,-0.001855,-0.008997,-0.007712,0.001916
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic*(Elmenteitan):KEN_Pastoral_N_Elmenteitan:I12394__AD_524__Coverage_32.26%,-0.280005,0.093429,-0.022627,-0.066538,0.002462,-0.029005,-0.003055,-0.007154,0.121283,-0.074535,-0.003573,-0.006594,-0.006095,0.007294,0.013843,-0.015911,0.01682,0.007728,0.010182,0.002501,0.011355,0.001855,-0.006902,-0.005904,-0.008861
Cushitic*(2000*BC–AD*600):Pastoral*Neolithic*(Elmenteitan):KEN_Pastoral_N_Elmenteitan:I12398__BC_570__Coverage_35.45%,-0.275452,0.096475,-0.028284,-0.085272,0.003693,-0.044065,-0.00987,-0.007846,0.12435,-0.084558,-0.000325,-0.013788,0.000595,0.000963,0.021987,-0.024794,0.021513,-0.002534,0.012696,0.004002,0.001497,0.006677,-0.012818,-0.011688,0.001078
